student_id,assignment_name,assignment_type,grade
51,Assignment 14,project,100
51,Assignment 15,test,100
51,Assignment 16,quiz,76
51,Assignment 17,participation,52
51,Assignment 18,project,72
51,Assignment 19,quiz,73
51,Assignment 20,participation,85
51,Assignment 21,participation,100
51,Assignment 22,quiz,100
51,Assignment 23,homework,78
51,Assignment 24,homework,77
51,Assignment 25,participation,100
51,Assignment 26,test,75
51,Assignment 27,homework,91
51,Assignment 28,test,100
51,Assignment 29,participation,80
51,Assignment 30,project,100
51,Assignment 31,project,91
51,Assignment 32,test,100
51,Assignment 33,quiz,100
51,Assignment 34,quiz,64
51,Assignment 35,participation,100
51,Assignment 36,participation,60
51,Assignment 37,project,76
51,Assignment 38,participation,75
51,Assignment 39,project,77
51,Assignment 40,homework,64
52,Assignment 1,quiz,53
52,Assignment 2,test,34
52,Assignment 3,project,56
52,Assignment 4,quiz,45
52,Assignment 5,homework,40
52,Assignment 6,participation,42
52,Assignment 7,participation,36
52,Assignment 8,project,36
52,Assignment 9,homework,42
52,Assignment 10,quiz,70
52,Assignment 11,test,50
52,Assignment 12,quiz,50
52,Assignment 13,participation,35
52,Assignment 14,project,86
52,Assignment 15,test,56
52,Assignment 16,quiz,42
52,Assignment 17,participation,32
52,Assignment 18,project,44
52,Assignment 19,quiz,37
52,Assignment 20,participation,40
52,Assignment 21,participation,88
52,Assignment 22,quiz,67
52,Assignment 23,homework,42
52,Assignment 24,homework,47
52,Assignment 25,participation,83
52,Assignment 26,test,43
52,Assignment 27,homework,42
52,Assignment 28,test,59
52,Assignment 29,participation,34
52,Assignment 30,project,66
52,Assignment 31,project,64
52,Assignment 32,test,69
52,Assignment 33,quiz,68
52,Assignment 34,quiz,32
52,Assignment 35,participation,58
52,Assignment 36,participation,30
52,Assignment 37,project,27
52,Assignment 38,participation,31
52,Assignment 39,project,37
52,Assignment 40,homework,44
53,Assignment 1,quiz,58
53,Assignment 2,test,36
53,Assignment 3,project,54
53,Assignment 4,quiz,52
53,Assignment 5,homework,37
53,Assignment 6,participation,46
53,Assignment 7,participation,37
53,Assignment 8,project,38
53,Assignment 9,homework,42
53,Assignment 10,quiz,72
53,Assignment 11,test,45
53,Assignment 12,quiz,53
53,Assignment 13,participation,27
53,Assignment 14,project,82
53,Assignment 15,test,65
53,Assignment 16,quiz,40
53,Assignment 17,participation,28
53,Assignment 18,project,31
53,Assignment 19,quiz,36
53,Assignment 20,participation,49
53,Assignment 21,participation,93
53,Assignment 22,quiz,70
53,Assignment 23,homework,54
53,Assignment 24,homework,45
53,Assignment 25,participation,91
53,Assignment 26,test,39
53,Assignment 27,homework,35
53,Assignment 28,test,50
53,Assignment 29,participation,38
53,Assignment 30,project,55
53,Assignment 31,project,79
53,Assignment 32,test,72
53,Assignment 33,quiz,69
53,Assignment 34,quiz,35
53,Assignment 35,participation,64
53,Assignment 36,participation,36
53,Assignment 37,project,46
53,Assignment 38,participation,52
53,Assignment 39,project,39
53,Assignment 40,homework,33
54,Assignment 1,quiz,50
54,Assignment 2,test,36
54,Assignment 3,project,48
54,Assignment 4,quiz,65
54,Assignment 5,homework,40
54,Assignment 6,participation,55
54,Assignment 7,participation,38
54,Assignment 8,project,50
54,Assignment 9,homework,43
54,Assignment 10,quiz,72
54,Assignment 11,test,45
54,Assignment 12,quiz,48
54,Assignment 13,participation,43
54,Assignment 14,project,94
54,Assignment 15,test,60
54,Assignment 16,quiz,40
54,Assignment 17,participation,30
54,Assignment 18,project,52
54,Assignment 19,quiz,37
54,Assignment 20,participation,50
54,Assignment 21,participation,83
54,Assignment 22,quiz,78
54,Assignment 23,homework,39
54,Assignment 24,homework,40
54,Assignment 25,participation,92
54,Assignment 26,test,47
54,Assignment 27,homework,52
54,Assignment 28,test,54
54,Assignment 29,participation,52
54,Assignment 30,project,81
54,Assignment 31,project,67
54,Assignment 32,test,78
54,Assignment 33,quiz,63
54,Assignment 34,quiz,28
54,Assignment 35,participation,84
54,Assignment 36,participation,32
54,Assignment 37,project,48
54,Assignment 38,participation,55
54,Assignment 39,project,43
54,Assignment 40,homework,42
55,Assignment 1,quiz,100
55,Assignment 2,test,59
55,Assignment 3,project,100
55,Assignment 4,quiz,98
55,Assignment 5,homework,74
55,Assignment 6,participation,100
55,Assignment 7,participation,72
55,Assignment 8,project,67
55,Assignment 9,homework,80
55,Assignment 10,quiz,100
55,Assignment 11,test,74
55,Assignment 12,quiz,87
55,Assignment 13,participation,54
55,Assignment 14,project,100
55,Assignment 15,test,100
55,Assignment 16,quiz,82
55,Assignment 17,participation,59
55,Assignment 18,project,66
55,Assignment 19,quiz,78
55,Assignment 20,participation,84
55,Assignment 21,participation,100
55,Assignment 22,quiz,100
55,Assignment 23,homework,86
55,Assignment 24,homework,75
55,Assignment 25,participation,100
55,Assignment 26,test,72
55,Assignment 27,homework,92
55,Assignment 28,test,100
55,Assignment 29,participation,67
55,Assignment 30,project,100
55,Assignment 31,project,100
55,Assignment 32,test,100
55,Assignment 33,quiz,100
55,Assignment 34,quiz,53
55,Assignment 35,participation,100
55,Assignment 36,participation,59
55,Assignment 37,project,79
55,Assignment 38,participation,100
55,Assignment 39,project,77
55,Assignment 40,homework,77
56,Assignment 1,quiz,91
56,Assignment 2,test,66
56,Assignment 3,project,99
56,Assignment 4,quiz,100
56,Assignment 5,homework,83
56,Assignment 6,participation,84
56,Assignment 7,participation,64
56,Assignment 8,project,85
56,Assignment 9,homework,72
56,Assignment 10,quiz,100
56,Assignment 11,test,89
56,Assignment 12,quiz,100
56,Assignment 13,participation,66
56,Assignment 14,project,100
56,Assignment 15,test,100
56,Assignment 16,quiz,74
56,Assignment 17,participation,66
56,Assignment 18,project,69
56,Assignment 19,quiz,80
56,Assignment 20,participation,65
56,Assignment 21,participation,100
56,Assignment 22,quiz,100
56,Assignment 23,homework,97
56,Assignment 24,homework,69
56,Assignment 25,participation,100
56,Assignment 26,test,69
56,Assignment 27,homework,74
56,Assignment 28,test,93
56,Assignment 29,participation,73
56,Assignment 30,project,100
56,Assignment 31,project,100
56,Assignment 32,test,100
56,Assignment 33,quiz,99
56,Assignment 34,quiz,64
56,Assignment 35,participation,100
56,Assignment 36,participation,63
56,Assignment 37,project,75
56,Assignment 38,participation,77
56,Assignment 39,project,84
56,Assignment 40,homework,76
57,Assignment 1,quiz,100
57,Assignment 2,test,63
57,Assignment 3,project,100
57,Assignment 4,quiz,96
57,Assignment 5,homework,68
57,Assignment 6,participation,97
57,Assignment 7,participation,72
57,Assignment 8,project,100
57,Assignment 9,homework,91
57,Assignment 10,quiz,100
57,Assignment 11,test,100
57,Assignment 12,quiz,100
57,Assignment 13,participation,64
57,Assignment 14,project,100
57,Assignment 15,test,100
57,Assignment 16,quiz,82
57,Assignment 17,participation,72
57,Assignment 18,project,90
57,Assignment 19,quiz,94
57,Assignment 20,participation,94
57,Assignment 21,participation,100
57,Assignment 22,quiz,100
57,Assignment 23,homework,100
57,Assignment 24,homework,94
57,Assignment 25,participation,100
57,Assignment 26,test,100
57,Assignment 27,homework,79
57,Assignment 28,test,100
57,Assignment 29,participation,85
57,Assignment 30,project,100
57,Assignment 31,project,100
57,Assignment 32,test,100
57,Assignment 33,quiz,100
57,Assignment 34,quiz,80
57,Assignment 35,participation,100
57,Assignment 36,participation,83
57,Assignment 37,project,87
57,Assignment 38,participation,90
57,Assignment 39,project,100
57,Assignment 40,homework,88
58,Assignment 1,quiz,48
58,Assignment 2,test,28
58,Assignment 3,project,50
58,Assignment 4,quiz,42
58,Assignment 5,homework,30
58,Assignment 6,participation,38
58,Assignment 7,participation,34
58,Assignment 8,project,35
58,Assignment 9,homework,24
58,Assignment 10,quiz,57
58,Assignment 11,test,34
58,Assignment 12,quiz,42
58,Assignment 13,participation,27
58,Assignment 14,project,83
58,Assignment 15,test,56
58,Assignment 16,quiz,35
58,Assignment 17,participation,29
58,Assignment 18,project,32
58,Assignment 19,quiz,42
58,Assignment 20,participation,31
58,Assignment 21,participation,84
58,Assignment 22,quiz,50
58,Assignment 23,homework,39
58,Assignment 24,homework,32
58,Assignment 25,participation,81
58,Assignment 26,test,34
58,Assignment 27,homework,45
58,Assignment 28,test,37
58,Assignment 29,participation,38
58,Assignment 30,project,59
58,Assignment 31,project,48
58,Assignment 32,test,70
58,Assignment 33,quiz,62
58,Assignment 34,quiz,35
58,Assignment 35,participation,67
58,Assignment 36,participation,29
58,Assignment 37,project,33
58,Assignment 38,participation,31
58,Assignment 39,project,31
58,Assignment 40,homework,36
59,Assignment 1,quiz,100
59,Assignment 2,test,75
59,Assignment 3,project,100
59,Assignment 4,quiz,100
59,Assignment 5,homework,91
59,Assignment 6,participation,100
59,Assignment 7,participation,84
59,Assignment 8,project,100
59,Assignment 9,homework,86
59,Assignment 10,quiz,100
59,Assignment 11,test,100
59,Assignment 12,quiz,100
59,Assignment 13,participation,70
59,Assignment 14,project,100
59,Assignment 15,test,100
59,Assignment 16,quiz,100
59,Assignment 17,participation,73
59,Assignment 18,project,100
59,Assignment 19,quiz,88
59,Assignment 20,participation,100
59,Assignment 21,participation,100
59,Assignment 22,quiz,100
59,Assignment 23,homework,100
59,Assignment 24,homework,83
59,Assignment 25,participation,100
59,Assignment 26,test,100
59,Assignment 27,homework,100
59,Assignment 28,test,100
59,Assignment 29,participation,94
59,Assignment 30,project,100
59,Assignment 31,project,100
59,Assignment 32,test,100
59,Assignment 33,quiz,100
59,Assignment 34,quiz,98
59,Assignment 35,participation,100
59,Assignment 36,participation,64
59,Assignment 37,project,83
59,Assignment 38,participation,100
59,Assignment 39,project,100
59,Assignment 40,homework,89
60,Assignment 1,quiz,100
60,Assignment 2,test,54
60,Assignment 3,project,100
60,Assignment 4,quiz,91
60,Assignment 5,homework,65
60,Assignment 6,participation,92
60,Assignment 7,participation,69
60,Assignment 8,project,86
60,Assignment 9,homework,65
60,Assignment 10,quiz,100
60,Assignment 11,test,87
60,Assignment 12,quiz,97
60,Assignment 13,participation,59
60,Assignment 14,project,100
60,Assignment 15,test,100
60,Assignment 16,quiz,67
60,Assignment 17,participation,80
60,Assignment 18,project,80
60,Assignment 19,quiz,50
60,Assignment 20,participation,73
60,Assignment 21,participation,100
60,Assignment 22,quiz,100
60,Assignment 23,homework,86
60,Assignment 24,homework,90
60,Assignment 25,participation,100
60,Assignment 26,test,82
60,Assignment 27,homework,90
60,Assignment 28,test,100
60,Assignment 29,participation,69
60,Assignment 30,project,100
60,Assignment 31,project,94
60,Assignment 32,test,100
60,Assignment 33,quiz,100
60,Assignment 34,quiz,52
60,Assignment 35,participation,100
60,Assignment 36,participation,73
60,Assignment 37,project,70
60,Assignment 38,participation,73
60,Assignment 39,project,79
60,Assignment 40,homework,83
61,Assignment 1,quiz,97
61,Assignment 2,test,64
61,Assignment 3,project,100
61,Assignment 4,quiz,100
61,Assignment 5,homework,66
61,Assignment 6,participation,61
61,Assignment 7,participation,61
61,Assignment 8,project,88
61,Assignment 9,homework,87
61,Assignment 10,quiz,100
61,Assignment 11,test,97
61,Assignment 12,quiz,85
61,Assignment 13,participation,64
61,Assignment 14,project,100
61,Assignment 15,test,100
61,Assignment 16,quiz,71
61,Assignment 17,participation,56
61,Assignment 18,project,80
61,Assignment 19,quiz,74
61,Assignment 20,participation,98
61,Assignment 21,participation,100
61,Assignment 22,quiz,100
61,Assignment 23,homework,89
61,Assignment 24,homework,100
61,Assignment 25,participation,100
61,Assignment 26,test,90
61,Assignment 27,homework,94
61,Assignment 28,test,87
61,Assignment 29,participation,83
61,Assignment 30,project,100
61,Assignment 31,project,99
61,Assignment 32,test,100
61,Assignment 33,quiz,100
61,Assignment 34,quiz,62
61,Assignment 35,participation,100
61,Assignment 36,participation,72
61,Assignment 37,project,83
61,Assignment 38,participation,63
61,Assignment 39,project,82
61,Assignment 40,homework,72
62,Assignment 1,quiz,80
62,Assignment 2,test,35
62,Assignment 3,project,95
62,Assignment 4,quiz,74
62,Assignment 5,homework,47
62,Assignment 6,participation,73
62,Assignment 7,participation,52
62,Assignment 8,project,68
62,Assignment 9,homework,39
62,Assignment 10,quiz,93
62,Assignment 11,test,59
62,Assignment 12,quiz,73
62,Assignment 13,participation,50
62,Assignment 14,project,100
62,Assignment 15,test,96
62,Assignment 16,quiz,53
62,Assignment 17,participation,45
62,Assignment 18,project,57
62,Assignment 19,quiz,63
62,Assignment 20,participation,55
62,Assignment 21,participation,100
62,Assignment 22,quiz,96
62,Assignment 23,homework,59
62,Assignment 24,homework,60
62,Assignment 25,participation,100
62,Assignment 26,test,53
62,Assignment 27,homework,72
62,Assignment 28,test,75
62,Assignment 29,participation,54
62,Assignment 30,project,87
62,Assignment 31,project,93
62,Assignment 32,test,100
62,Assignment 33,quiz,87
62,Assignment 34,quiz,36
62,Assignment 35,participation,100
62,Assignment 36,participation,58
62,Assignment 37,project,59
62,Assignment 38,participation,61
62,Assignment 39,project,50
62,Assignment 40,homework,56
63,Assignment 1,quiz,60
63,Assignment 2,test,33
63,Assignment 3,project,72
63,Assignment 4,quiz,62
63,Assignment 5,homework,45
63,Assignment 6,participation,45
63,Assignment 7,participation,40
63,Assignment 8,project,47
63,Assignment 9,homework,41
63,Assignment 10,quiz,78
63,Assignment 11,test,58
63,Assignment 12,quiz,64
63,Assignment 13,participation,39
63,Assignment 14,project,90
63,Assignment 15,test,70
63,Assignment 16,quiz,54
63,Assignment 17,participation,47
63,Assignment 18,project,51
63,Assignment 19,quiz,42
63,Assignment 20,participation,42
63,Assignment 21,participation,92
63,Assignment 22,quiz,61
63,Assignment 23,homework,62
63,Assignment 24,homework,47
63,Assignment 25,participation,96
63,Assignment 26,test,44
63,Assignment 27,homework,57
63,Assignment 28,test,53
63,Assignment 29,participation,47
63,Assignment 30,project,92
63,Assignment 31,project,77
63,Assignment 32,test,98
63,Assignment 33,quiz,51
63,Assignment 34,quiz,43
63,Assignment 35,participation,91
63,Assignment 36,participation,45
63,Assignment 37,project,54
63,Assignment 38,participation,61
63,Assignment 39,project,52
63,Assignment 40,homework,43
64,Assignment 1,quiz,82
64,Assignment 2,test,55
64,Assignment 3,project,100
64,Assignment 4,quiz,88
64,Assignment 5,homework,66
64,Assignment 6,participation,92
64,Assignment 7,participation,66
64,Assignment 8,project,82
64,Assignment 9,homework,74
64,Assignment 10,quiz,100
64,Assignment 11,test,100
64,Assignment 12,quiz,97
64,Assignment 13,participation,54
64,Assignment 14,project,100
64,Assignment 15,test,100
64,Assignment 16,quiz,81
64,Assignment 17,participation,50
64,Assignment 18,project,78
64,Assignment 19,quiz,75
64,Assignment 20,participation,84
64,Assignment 21,participation,100
64,Assignment 22,quiz,100
64,Assignment 23,homework,88
64,Assignment 24,homework,84
64,Assignment 25,participation,100
64,Assignment 26,test,74
64,Assignment 27,homework,77
64,Assignment 28,test,100
64,Assignment 29,participation,68
64,Assignment 30,project,100
64,Assignment 31,project,100
64,Assignment 32,test,100
64,Assignment 33,quiz,100
64,Assignment 34,quiz,68
64,Assignment 35,participation,100
64,Assignment 36,participation,57
64,Assignment 37,project,79
64,Assignment 38,participation,90
64,Assignment 39,project,57
64,Assignment 40,homework,79
65,Assignment 1,quiz,100
65,Assignment 2,test,63
65,Assignment 3,project,93
65,Assignment 4,quiz,100
65,Assignment 5,homework,88
65,Assignment 6,participation,100
65,Assignment 7,participation,68
65,Assignment 8,project,100
65,Assignment 9,homework,96
65,Assignment 10,quiz,100
65,Assignment 11,test,100
65,Assignment 12,quiz,100
65,Assignment 13,participation,87
65,Assignment 14,project,100
65,Assignment 15,test,100
65,Assignment 16,quiz,100
65,Assignment 17,participation,60
65,Assignment 18,project,99
65,Assignment 19,quiz,78
65,Assignment 20,participation,96
65,Assignment 21,participation,100
65,Assignment 22,quiz,100
65,Assignment 23,homework,98
65,Assignment 24,homework,100
65,Assignment 25,participation,100
65,Assignment 26,test,100
65,Assignment 27,homework,98
65,Assignment 28,test,100
65,Assignment 29,participation,79
65,Assignment 30,project,100
65,Assignment 31,project,100
65,Assignment 32,test,100
65,Assignment 33,quiz,100
65,Assignment 34,quiz,97
65,Assignment 35,participation,100
65,Assignment 36,participation,87
65,Assignment 37,project,88
65,Assignment 38,participation,100
65,Assignment 39,project,100
65,Assignment 40,homework,88
66,Assignment 1,quiz,57
66,Assignment 2,test,30
66,Assignment 3,project,71
66,Assignment 4,quiz,65
66,Assignment 5,homework,57
66,Assignment 6,participation,44
66,Assignment 7,participation,32
66,Assignment 8,project,33
66,Assignment 9,homework,40
66,Assignment 10,quiz,67
66,Assignment 11,test,55
66,Assignment 12,quiz,52
66,Assignment 13,participation,36
66,Assignment 14,project,84
66,Assignment 15,test,77
66,Assignment 16,quiz,49
66,Assignment 17,participation,30
66,Assignment 18,project,45
66,Assignment 19,quiz,43
66,Assignment 20,participation,51
66,Assignment 21,participation,100
66,Assignment 22,quiz,74
66,Assignment 23,homework,49
66,Assignment 24,homework,46
66,Assignment 25,participation,93
66,Assignment 26,test,40
66,Assignment 27,homework,55
66,Assignment 28,test,50
66,Assignment 29,participation,44
66,Assignment 30,project,84
66,Assignment 31,project,71
66,Assignment 32,test,97
66,Assignment 33,quiz,72
66,Assignment 34,quiz,36
66,Assignment 35,participation,74
66,Assignment 36,participation,44
66,Assignment 37,project,48
66,Assignment 38,participation,46
66,Assignment 39,project,36
66,Assignment 40,homework,41
67,Assignment 1,quiz,93
67,Assignment 2,test,56
67,Assignment 3,project,84
67,Assignment 4,quiz,51
67,Assignment 5,homework,56
67,Assignment 6,participation,74
67,Assignment 7,participation,76
67,Assignment 8,project,77
67,Assignment 9,homework,53
67,Assignment 10,quiz,99
67,Assignment 11,test,75
67,Assignment 12,quiz,100
67,Assignment 13,participation,60
67,Assignment 14,project,100
67,Assignment 15,test,100
67,Assignment 16,quiz,54
67,Assignment 17,participation,46
67,Assignment 18,project,50
67,Assignment 19,quiz,63
67,Assignment 20,participation,70
67,Assignment 21,participation,100
67,Assignment 22,quiz,98
67,Assignment 23,homework,72
67,Assignment 24,homework,66
67,Assignment 25,participation,88
67,Assignment 26,test,67
67,Assignment 27,homework,75
67,Assignment 28,test,80
67,Assignment 29,participation,53
67,Assignment 30,project,100
67,Assignment 31,project,100
67,Assignment 32,test,100
67,Assignment 33,quiz,100
67,Assignment 34,quiz,50
67,Assignment 35,participation,100
67,Assignment 36,participation,54
67,Assignment 37,project,74
67,Assignment 38,participation,61
67,Assignment 39,project,51
67,Assignment 40,homework,57
68,Assignment 1,quiz,100
68,Assignment 2,test,91
68,Assignment 3,project,100
68,Assignment 4,quiz,100
68,Assignment 5,homework,89
68,Assignment 6,participation,100
68,Assignment 7,participation,85
68,Assignment 8,project,100
68,Assignment 9,homework,90
68,Assignment 10,quiz,100
68,Assignment 11,test,100
68,Assignment 12,quiz,100
68,Assignment 13,participation,78
68,Assignment 14,project,100
68,Assignment 15,test,100
68,Assignment 16,quiz,100
68,Assignment 17,participation,68
68,Assignment 18,project,95
68,Assignment 19,quiz,92
68,Assignment 20,participation,77
68,Assignment 21,participation,100
68,Assignment 22,quiz,100
68,Assignment 23,homework,100
68,Assignment 24,homework,86
68,Assignment 25,participation,100
68,Assignment 26,test,91
68,Assignment 27,homework,100
68,Assignment 28,test,90
68,Assignment 29,participation,79
68,Assignment 30,project,100
68,Assignment 31,project,100
68,Assignment 32,test,100
68,Assignment 33,quiz,100
68,Assignment 34,quiz,100
68,Assignment 35,participation,100
68,Assignment 36,participation,83
68,Assignment 37,project,89
68,Assignment 38,participation,87
68,Assignment 39,project,99
68,Assignment 40,homework,83
69,Assignment 1,quiz,100
69,Assignment 2,test,78
69,Assignment 3,project,100
69,Assignment 4,quiz,100
69,Assignment 5,homework,100
69,Assignment 6,participation,76
69,Assignment 7,participation,76
69,Assignment 8,project,89
69,Assignment 9,homework,90
69,Assignment 10,quiz,100
69,Assignment 11,test,100
69,Assignment 12,quiz,100
69,Assignment 13,participation,86
69,Assignment 14,project,100
69,Assignment 15,test,100
69,Assignment 16,quiz,100
69,Assignment 17,participation,78
69,Assignment 18,project,100
69,Assignment 19,quiz,94
69,Assignment 20,participation,100
69,Assignment 21,participation,100
69,Assignment 22,quiz,100
69,Assignment 23,homework,90
69,Assignment 24,homework,99
69,Assignment 25,participation,100
69,Assignment 26,test,100
69,Assignment 27,homework,100
69,Assignment 28,test,100
69,Assignment 29,participation,87
69,Assignment 30,project,100
69,Assignment 31,project,100
69,Assignment 32,test,100
69,Assignment 33,quiz,100
69,Assignment 34,quiz,100
69,Assignment 35,participation,100
69,Assignment 36,participation,71
69,Assignment 37,project,85
69,Assignment 38,participation,100
69,Assignment 39,project,87
69,Assignment 40,homework,100
70,Assignment 1,quiz,94
70,Assignment 2,test,75
70,Assignment 3,project,97
70,Assignment 4,quiz,100
70,Assignment 5,homework,67
70,Assignment 6,participation,95
70,Assignment 7,participation,56
70,Assignment 8,project,85
70,Assignment 9,homework,72
70,Assignment 10,quiz,100
70,Assignment 11,test,90
70,Assignment 12,quiz,100
70,Assignment 13,participation,69
70,Assignment 14,project,100
70,Assignment 15,test,100
70,Assignment 16,quiz,88
70,Assignment 17,participation,64
70,Assignment 18,project,84
70,Assignment 19,quiz,92
70,Assignment 20,participation,83
70,Assignment 21,participation,100
70,Assignment 22,quiz,100
70,Assignment 23,homework,100
70,Assignment 24,homework,81
70,Assignment 25,participation,100
70,Assignment 26,test,73
70,Assignment 27,homework,85
70,Assignment 28,test,86
70,Assignment 29,participation,78
70,Assignment 30,project,100
70,Assignment 31,project,100
70,Assignment 32,test,100
70,Assignment 33,quiz,100
70,Assignment 34,quiz,73
70,Assignment 35,participation,100
70,Assignment 36,participation,64
70,Assignment 37,project,78
70,Assignment 38,participation,87
70,Assignment 39,project,83
70,Assignment 40,homework,76
71,Assignment 1,quiz,65
71,Assignment 2,test,44
71,Assignment 3,project,68
71,Assignment 4,quiz,50
71,Assignment 5,homework,37
71,Assignment 6,participation,42
71,Assignment 7,participation,28
71,Assignment 8,project,46
71,Assignment 9,homework,46
71,Assignment 10,quiz,66
71,Assignment 11,test,42
71,Assignment 12,quiz,61
71,Assignment 13,participation,40
71,Assignment 14,project,89
71,Assignment 15,test,87
71,Assignment 16,quiz,41
71,Assignment 17,participation,25
71,Assignment 18,project,52
71,Assignment 19,quiz,42
71,Assignment 20,participation,45
71,Assignment 21,participation,99
71,Assignment 22,quiz,74
71,Assignment 23,homework,48
71,Assignment 24,homework,46
71,Assignment 25,participation,100
71,Assignment 26,test,41
71,Assignment 27,homework,56
71,Assignment 28,test,48
71,Assignment 29,participation,51
71,Assignment 30,project,67
71,Assignment 31,project,68
71,Assignment 32,test,69
71,Assignment 33,quiz,86
71,Assignment 34,quiz,41
71,Assignment 35,participation,79
71,Assignment 36,participation,39
71,Assignment 37,project,48
71,Assignment 38,participation,42
71,Assignment 39,project,45
71,Assignment 40,homework,37
72,Assignment 1,quiz,82
72,Assignment 2,test,68
72,Assignment 3,project,100
72,Assignment 4,quiz,100
72,Assignment 5,homework,61
72,Assignment 6,participation,72
72,Assignment 7,participation,58
72,Assignment 8,project,60
72,Assignment 9,homework,52
72,Assignment 10,quiz,100
72,Assignment 11,test,80
72,Assignment 12,quiz,86
72,Assignment 13,participation,60
72,Assignment 14,project,100
72,Assignment 15,test,82
72,Assignment 16,quiz,68
72,Assignment 17,participation,57
72,Assignment 18,project,61
72,Assignment 19,quiz,68
72,Assignment 20,participation,75
72,Assignment 21,participation,100
72,Assignment 22,quiz,100
72,Assignment 23,homework,68
72,Assignment 24,homework,77
72,Assignment 25,participation,100
72,Assignment 26,test,68
72,Assignment 27,homework,75
72,Assignment 28,test,85
72,Assignment 29,participation,63
72,Assignment 30,project,100
72,Assignment 31,project,100
72,Assignment 32,test,100
72,Assignment 33,quiz,100
72,Assignment 34,quiz,49
72,Assignment 35,participation,100
72,Assignment 36,participation,59
72,Assignment 37,project,61
72,Assignment 38,participation,57
72,Assignment 39,project,66
72,Assignment 40,homework,55
73,Assignment 1,quiz,100
73,Assignment 2,test,64
73,Assignment 3,project,100
73,Assignment 4,quiz,100
73,Assignment 5,homework,77
73,Assignment 6,participation,92
73,Assignment 7,participation,63
73,Assignment 8,project,94
73,Assignment 9,homework,69
73,Assignment 10,quiz,100
73,Assignment 11,test,100
73,Assignment 12,quiz,92
73,Assignment 13,participation,72
73,Assignment 14,project,100
73,Assignment 15,test,100
73,Assignment 16,quiz,85
73,Assignment 17,participation,83
73,Assignment 18,project,100
73,Assignment 19,quiz,93
73,Assignment 20,participation,100
73,Assignment 21,participation,100
73,Assignment 22,quiz,100
73,Assignment 23,homework,100
73,Assignment 24,homework,100
73,Assignment 25,participation,100
73,Assignment 26,test,62
73,Assignment 27,homework,100
73,Assignment 28,test,100
73,Assignment 29,participation,87
73,Assignment 30,project,100
73,Assignment 31,project,100
73,Assignment 32,test,100
73,Assignment 33,quiz,100
73,Assignment 34,quiz,91
73,Assignment 35,participation,100
73,Assignment 36,participation,75
73,Assignment 37,project,86
73,Assignment 38,participation,98
73,Assignment 39,project,77
73,Assignment 40,homework,68
74,Assignment 1,quiz,100
74,Assignment 2,test,76
74,Assignment 3,project,100
74,Assignment 4,quiz,100
74,Assignment 5,homework,77
74,Assignment 6,participation,99
74,Assignment 7,participation,67
74,Assignment 8,project,92
74,Assignment 9,homework,79
74,Assignment 10,quiz,100
74,Assignment 11,test,100
74,Assignment 12,quiz,100
74,Assignment 13,participation,90
74,Assignment 14,project,100
74,Assignment 15,test,100
74,Assignment 16,quiz,85
74,Assignment 17,participation,78
74,Assignment 18,project,100
74,Assignment 19,quiz,86
74,Assignment 20,participation,100
74,Assignment 21,participation,100
74,Assignment 22,quiz,100
74,Assignment 23,homework,100
74,Assignment 24,homework,91
74,Assignment 25,participation,100
74,Assignment 26,test,85
74,Assignment 27,homework,100
74,Assignment 28,test,100
74,Assignment 29,participation,89
74,Assignment 30,project,100
74,Assignment 31,project,100
74,Assignment 32,test,100
74,Assignment 33,quiz,100
74,Assignment 34,quiz,88
74,Assignment 35,participation,100
74,Assignment 36,participation,81
74,Assignment 37,project,100
74,Assignment 38,participation,100
74,Assignment 39,project,100
74,Assignment 40,homework,95
75,Assignment 1,quiz,77
75,Assignment 2,test,53
75,Assignment 3,project,78
75,Assignment 4,quiz,62
75,Assignment 5,homework,54
75,Assignment 6,participation,59
75,Assignment 7,participation,44
75,Assignment 8,project,68
75,Assignment 9,homework,56
75,Assignment 10,quiz,95
75,Assignment 11,test,63
75,Assignment 12,quiz,76
75,Assignment 13,participation,47
75,Assignment 14,project,100
75,Assignment 15,test,94
75,Assignment 16,quiz,53
75,Assignment 17,participation,50
75,Assignment 18,project,59
75,Assignment 19,quiz,70
75,Assignment 20,participation,59
75,Assignment 21,participation,100
75,Assignment 22,quiz,100
75,Assignment 23,homework,69
75,Assignment 24,homework,67
75,Assignment 25,participation,100
75,Assignment 26,test,71
75,Assignment 27,homework,57
75,Assignment 28,test,47
75,Assignment 29,participation,51
75,Assignment 30,project,96
75,Assignment 31,project,88
75,Assignment 32,test,100
75,Assignment 33,quiz,69
75,Assignment 34,quiz,59
75,Assignment 35,participation,100
75,Assignment 36,participation,47
75,Assignment 37,project,51
75,Assignment 38,participation,71
75,Assignment 39,project,48
75,Assignment 40,homework,54
76,Assignment 1,quiz,88
76,Assignment 2,test,39
76,Assignment 3,project,81
76,Assignment 4,quiz,68
76,Assignment 5,homework,51
76,Assignment 6,participation,65
76,Assignment 7,participation,49
76,Assignment 8,project,65
76,Assignment 9,homework,51
76,Assignment 10,quiz,89
76,Assignment 11,test,58
76,Assignment 12,quiz,64
76,Assignment 13,participation,37
76,Assignment 14,project,91
76,Assignment 15,test,69
76,Assignment 16,quiz,52
76,Assignment 17,participation,43
76,Assignment 18,project,59
76,Assignment 19,quiz,66
76,Assignment 20,participation,46
