student_id,assignment_name,assignment_type,grade
51,Assignment 40,participation,80
52,Assignment 1,test,44
52,Assignment 2,test,61
52,Assignment 3,test,36
52,Assignment 4,project,95
52,Assignment 5,participation,39
52,Assignment 6,test,41
52,Assignment 7,quiz,62
52,Assignment 8,project,73
52,Assignment 9,project,58
52,Assignment 10,test,39
52,Assignment 11,homework,41
52,Assignment 12,project,48
52,Assignment 13,project,78
52,Assignment 14,test,48
52,Assignment 15,homework,61
52,Assignment 16,test,51
52,Assignment 17,test,60
52,Assignment 18,project,35
52,Assignment 19,homework,57
52,Assignment 20,test,46
52,Assignment 21,participation,36
52,Assignment 22,participation,71
52,Assignment 23,quiz,38
52,Assignment 24,homework,41
52,Assignment 25,quiz,37
52,Assignment 26,homework,34
52,Assignment 27,participation,38
52,Assignment 28,test,64
52,Assignment 29,homework,38
52,Assignment 30,quiz,39
52,Assignment 31,quiz,100
52,Assignment 32,homework,37
52,Assignment 33,quiz,60
52,Assignment 34,project,41
52,Assignment 35,homework,40
52,Assignment 36,participation,76
52,Assignment 37,project,46
52,Assignment 38,participation,73
52,Assignment 39,participation,63
52,Assignment 40,participation,34
53,Assignment 1,test,98
53,Assignment 2,test,100
53,Assignment 3,test,78
53,Assignment 4,project,100
53,Assignment 5,participation,84
53,Assignment 6,test,83
53,Assignment 7,quiz,100
53,Assignment 8,project,100
53,Assignment 9,project,100
53,Assignment 10,test,67
53,Assignment 11,homework,83
53,Assignment 12,project,88
53,Assignment 13,project,100
53,Assignment 14,test,100
53,Assignment 15,homework,100
53,Assignment 16,test,100
53,Assignment 17,test,100
53,Assignment 18,project,56
53,Assignment 19,homework,100
53,Assignment 20,test,97
53,Assignment 21,participation,71
53,Assignment 22,participation,100
53,Assignment 23,quiz,81
53,Assignment 24,homework,73
53,Assignment 25,quiz,80
53,Assignment 26,homework,72
53,Assignment 27,participation,85
53,Assignment 28,test,100
53,Assignment 29,homework,48
53,Assignment 30,quiz,97
53,Assignment 31,quiz,100
53,Assignment 32,homework,80
53,Assignment 33,quiz,100
53,Assignment 34,project,82
53,Assignment 35,homework,72
53,Assignment 36,participation,100
53,Assignment 37,project,78
53,Assignment 38,participation,100
53,Assignment 39,participation,100
53,Assignment 40,participation,76
54,Assignment 1,test,70
54,Assignment 2,test,84
54,Assignment 3,test,62
54,Assignment 4,project,100
54,Assignment 5,participation,62
54,Assignment 6,test,49
54,Assignment 7,quiz,72
54,Assignment 8,project,99
54,Assignment 9,project,100
54,Assignment 10,test,54
54,Assignment 11,homework,87
54,Assignment 12,project,78
54,Assignment 13,project,100
54,Assignment 14,test,85
54,Assignment 15,homework,82
54,Assignment 16,test,87
54,Assignment 17,test,100
54,Assignment 18,project,61
54,Assignment 19,homework,94
54,Assignment 20,test,98
54,Assignment 21,participation,55
54,Assignment 22,participation,100
54,Assignment 23,quiz,61
54,Assignment 24,homework,78
54,Assignment 25,quiz,59
54,Assignment 26,homework,51
54,Assignment 27,participation,69
54,Assignment 28,test,98
54,Assignment 29,homework,62
54,Assignment 30,quiz,76
54,Assignment 31,quiz,100
54,Assignment 32,homework,55
54,Assignment 33,quiz,92
54,Assignment 34,project,48
54,Assignment 35,homework,54
54,Assignment 36,participation,100
54,Assignment 37,project,68
54,Assignment 38,participation,100
54,Assignment 39,participation,100
54,Assignment 40,participation,70
55,Assignment 1,test,100
55,Assignment 2,test,100
55,Assignment 3,test,92
55,Assignment 4,project,100
55,Assignment 5,participation,97
55,Assignment 6,test,88
55,Assignment 7,quiz,100
55,Assignment 8,project,100
55,Assignment 9,project,100
55,Assignment 10,test,80
55,Assignment 11,homework,100
55,Assignment 12,project,100
55,Assignment 13,project,100
55,Assignment 14,test,100
55,Assignment 15,homework,100
55,Assignment 16,test,100
55,Assignment 17,test,100
55,Assignment 18,project,85
55,Assignment 19,homework,100
55,Assignment 20,test,100
55,Assignment 21,participation,68
55,Assignment 22,participation,100
55,Assignment 23,quiz,85
55,Assignment 24,homework,100
55,Assignment 25,quiz,100
55,Assignment 26,homework,92
55,Assignment 27,participation,100
55,Assignment 28,test,100
55,Assignment 29,homework,97
55,Assignment 30,quiz,95
55,Assignment 31,quiz,100
55,Assignment 32,homework,100
55,Assignment 33,quiz,100
55,Assignment 34,project,93
55,Assignment 35,homework,100
55,Assignment 36,participation,100
55,Assignment 37,project,92
55,Assignment 38,participation,100
55,Assignment 39,participation,100
55,Assignment 40,participation,89
56,Assignment 1,test,100
56,Assignment 2,test,100
56,Assignment 3,test,69
56,Assignment 4,project,100
56,Assignment 5,participation,66
56,Assignment 6,test,76
56,Assignment 7,quiz,100
56,Assignment 8,project,100
56,Assignment 9,project,100
56,Assignment 10,test,78
56,Assignment 11,homework,100
56,Assignment 12,project,91
56,Assignment 13,project,100
56,Assignment 14,test,100
56,Assignment 15,homework,100
56,Assignment 16,test,100
56,Assignment 17,test,100
56,Assignment 18,project,82
56,Assignment 19,homework,100
56,Assignment 20,test,100
56,Assignment 21,participation,91
56,Assignment 22,participation,100
56,Assignment 23,quiz,99
56,Assignment 24,homework,79
56,Assignment 25,quiz,87
56,Assignment 26,homework,75
56,Assignment 27,participation,83
56,Assignment 28,test,100
56,Assignment 29,homework,65
56,Assignment 30,quiz,100
56,Assignment 31,quiz,100
56,Assignment 32,homework,88
56,Assignment 33,quiz,100
56,Assignment 34,project,81
56,Assignment 35,homework,94
56,Assignment 36,participation,100
56,Assignment 37,project,87
56,Assignment 38,participation,100
56,Assignment 39,participation,100
56,Assignment 40,participation,79
57,Assignment 1,test,100
57,Assignment 2,test,100
57,Assignment 3,test,64
57,Assignment 4,project,100
57,Assignment 5,participation,73
57,Assignment 6,test,80
57,Assignment 7,quiz,100
57,Assignment 8,project,100
57,Assignment 9,project,100
57,Assignment 10,test,71
57,Assignment 11,homework,100
57,Assignment 12,project,89
57,Assignment 13,project,100
57,Assignment 14,test,83
57,Assignment 15,homework,100
57,Assignment 16,test,100
57,Assignment 17,test,100
57,Assignment 18,project,80
57,Assignment 19,homework,100
57,Assignment 20,test,100
57,Assignment 21,participation,59
57,Assignment 22,participation,100
57,Assignment 23,quiz,72
57,Assignment 24,homework,67
57,Assignment 25,quiz,75
57,Assignment 26,homework,63
57,Assignment 27,participation,91
57,Assignment 28,test,100
57,Assignment 29,homework,74
57,Assignment 30,quiz,89
57,Assignment 31,quiz,100
57,Assignment 32,homework,75
57,Assignment 33,quiz,100
57,Assignment 34,project,80
57,Assignment 35,homework,70
57,Assignment 36,participation,100
57,Assignment 37,project,66
57,Assignment 38,participation,100
57,Assignment 39,participation,100
57,Assignment 40,participation,85
58,Assignment 1,test,100
58,Assignment 2,test,100
58,Assignment 3,test,88
58,Assignment 4,project,100
58,Assignment 5,participation,96
58,Assignment 6,test,80
58,Assignment 7,quiz,100
58,Assignment 8,project,100
58,Assignment 9,project,100
58,Assignment 10,test,99
58,Assignment 11,homework,100
58,Assignment 12,project,100
58,Assignment 13,project,100
58,Assignment 14,test,100
58,Assignment 15,homework,100
58,Assignment 16,test,100
58,Assignment 17,test,100
58,Assignment 18,project,96
58,Assignment 19,homework,100
58,Assignment 20,test,100
58,Assignment 21,participation,82
58,Assignment 22,participation,100
58,Assignment 23,quiz,98
58,Assignment 24,homework,100
58,Assignment 25,quiz,100
58,Assignment 26,homework,68
58,Assignment 27,participation,100
58,Assignment 28,test,100
58,Assignment 29,homework,88
58,Assignment 30,quiz,96
58,Assignment 31,quiz,100
58,Assignment 32,homework,78
58,Assignment 33,quiz,100
58,Assignment 34,project,94
58,Assignment 35,homework,82
58,Assignment 36,participation,100
58,Assignment 37,project,100
58,Assignment 38,participation,100
58,Assignment 39,participation,100
58,Assignment 40,participation,92
59,Assignment 1,test,93
59,Assignment 2,test,100
59,Assignment 3,test,89
59,Assignment 4,project,100
59,Assignment 5,participation,75
59,Assignment 6,test,96
59,Assignment 7,quiz,100
59,Assignment 8,project,100
59,Assignment 9,project,100
59,Assignment 10,test,92
59,Assignment 11,homework,100
59,Assignment 12,project,94
59,Assignment 13,project,100
59,Assignment 14,test,100
59,Assignment 15,homework,100
59,Assignment 16,test,90
59,Assignment 17,test,100
59,Assignment 18,project,82
59,Assignment 19,homework,100
59,Assignment 20,test,100
59,Assignment 21,participation,75
59,Assignment 22,participation,100
59,Assignment 23,quiz,90
59,Assignment 24,homework,90
59,Assignment 25,quiz,94
59,Assignment 26,homework,90
59,Assignment 27,participation,100
59,Assignment 28,test,100
59,Assignment 29,homework,91
59,Assignment 30,quiz,93
59,Assignment 31,quiz,100
59,Assignment 32,homework,80
59,Assignment 33,quiz,100
59,Assignment 34,project,75
59,Assignment 35,homework,89
59,Assignment 36,participation,100
59,Assignment 37,project,98
59,Assignment 38,participation,100
59,Assignment 39,participation,100
59,Assignment 40,participation,100
60,Assignment 1,test,75
60,Assignment 2,test,88
60,Assignment 3,test,50
60,Assignment 4,project,100
60,Assignment 5,participation,54
60,Assignment 6,test,49
60,Assignment 7,quiz,81
60,Assignment 8,project,88
60,Assignment 9,project,88
60,Assignment 10,test,47
60,Assignment 11,homework,53
60,Assignment 12,project,66
60,Assignment 13,project,100
60,Assignment 14,test,90
60,Assignment 15,homework,88
60,Assignment 16,test,85
60,Assignment 17,test,99
60,Assignment 18,project,46
60,Assignment 19,homework,61
60,Assignment 20,test,79
60,Assignment 21,participation,46
60,Assignment 22,participation,100
60,Assignment 23,quiz,49
60,Assignment 24,homework,64
60,Assignment 25,quiz,61
60,Assignment 26,homework,39
60,Assignment 27,participation,60
60,Assignment 28,test,73
60,Assignment 29,homework,46
60,Assignment 30,quiz,70
60,Assignment 31,quiz,100
60,Assignment 32,homework,48
60,Assignment 33,quiz,81
60,Assignment 34,project,48
60,Assignment 35,homework,53
60,Assignment 36,participation,79
60,Assignment 37,project,53
60,Assignment 38,participation,100
60,Assignment 39,participation,85
60,Assignment 40,participation,47
61,Assignment 1,test,100
61,Assignment 2,test,100
61,Assignment 3,test,93
61,Assignment 4,project,100
61,Assignment 5,participation,83
61,Assignment 6,test,73
61,Assignment 7,quiz,100
61,Assignment 8,project,100
61,Assignment 9,project,100
61,Assignment 10,test,63
61,Assignment 11,homework,100
61,Assignment 12,project,79
61,Assignment 13,project,100
61,Assignment 14,test,100
61,Assignment 15,homework,85
61,Assignment 16,test,92
61,Assignment 17,test,100
61,Assignment 18,project,75
61,Assignment 19,homework,100
61,Assignment 20,test,100
61,Assignment 21,participation,73
61,Assignment 22,participation,100
61,Assignment 23,quiz,68
61,Assignment 24,homework,73
61,Assignment 25,quiz,84
61,Assignment 26,homework,70
61,Assignment 27,participation,76
61,Assignment 28,test,100
61,Assignment 29,homework,67
61,Assignment 30,quiz,99
61,Assignment 31,quiz,100
61,Assignment 32,homework,87
61,Assignment 33,quiz,72
61,Assignment 34,project,78
61,Assignment 35,homework,80
61,Assignment 36,participation,100
61,Assignment 37,project,94
61,Assignment 38,participation,100
61,Assignment 39,participation,100
61,Assignment 40,participation,88
62,Assignment 1,test,94
62,Assignment 2,test,100
62,Assignment 3,test,63
62,Assignment 4,project,100
62,Assignment 5,participation,62
62,Assignment 6,test,63
62,Assignment 7,quiz,84
62,Assignment 8,project,100
62,Assignment 9,project,96
62,Assignment 10,test,59
62,Assignment 11,homework,76
62,Assignment 12,project,78
62,Assignment 13,project,100
62,Assignment 14,test,90
62,Assignment 15,homework,100
62,Assignment 16,test,96
62,Assignment 17,test,100
62,Assignment 18,project,70
62,Assignment 19,homework,90
62,Assignment 20,test,98
62,Assignment 21,participation,61
62,Assignment 22,participation,100
62,Assignment 23,quiz,56
62,Assignment 24,homework,64
62,Assignment 25,quiz,65
62,Assignment 26,homework,55
62,Assignment 27,participation,77
62,Assignment 28,test,100
62,Assignment 29,homework,66
62,Assignment 30,quiz,87
62,Assignment 31,quiz,100
62,Assignment 32,homework,55
62,Assignment 33,quiz,100
62,Assignment 34,project,62
62,Assignment 35,homework,58
62,Assignment 36,participation,100
62,Assignment 37,project,69
62,Assignment 38,participation,100
62,Assignment 39,participation,100
62,Assignment 40,participation,57
63,Assignment 1,test,100
63,Assignment 2,test,100
63,Assignment 3,test,69
63,Assignment 4,project,100
63,Assignment 5,participation,70
63,Assignment 6,test,65
63,Assignment 7,quiz,100
63,Assignment 8,project,100
63,Assignment 9,project,100
63,Assignment 10,test,49
63,Assignment 11,homework,90
63,Assignment 12,project,84
63,Assignment 13,project,100
63,Assignment 14,test,100
63,Assignment 15,homework,89
63,Assignment 16,test,94
63,Assignment 17,test,100
63,Assignment 18,project,61
63,Assignment 19,homework,100
63,Assignment 20,test,100
63,Assignment 21,participation,59
63,Assignment 22,participation,100
63,Assignment 23,quiz,63
63,Assignment 24,homework,84
63,Assignment 25,quiz,78
63,Assignment 26,homework,67
63,Assignment 27,participation,100
63,Assignment 28,test,100
63,Assignment 29,homework,48
63,Assignment 30,quiz,79
63,Assignment 31,quiz,100
63,Assignment 32,homework,77
63,Assignment 33,quiz,100
63,Assignment 34,project,68
63,Assignment 35,homework,74
63,Assignment 36,participation,100
63,Assignment 37,project,83
63,Assignment 38,participation,100
63,Assignment 39,participation,100
63,Assignment 40,participation,67
64,Assignment 1,test,100
64,Assignment 2,test,100
64,Assignment 3,test,78
64,Assignment 4,project,100
64,Assignment 5,participation,89
64,Assignment 6,test,80
64,Assignment 7,quiz,100
64,Assignment 8,project,100
64,Assignment 9,project,100
64,Assignment 10,test,64
64,Assignment 11,homework,89
64,Assignment 12,project,100
64,Assignment 13,project,100
64,Assignment 14,test,100
64,Assignment 15,homework,100
64,Assignment 16,test,87
64,Assignment 17,test,100
64,Assignment 18,project,67
64,Assignment 19,homework,100
64,Assignment 20,test,100
64,Assignment 21,participation,64
64,Assignment 22,participation,100
64,Assignment 23,quiz,76
64,Assignment 24,homework,73
64,Assignment 25,quiz,84
64,Assignment 26,homework,67
64,Assignment 27,participation,72
64,Assignment 28,test,100
64,Assignment 29,homework,79
64,Assignment 30,quiz,100
64,Assignment 31,quiz,100
64,Assignment 32,homework,93
64,Assignment 33,quiz,96
64,Assignment 34,project,89
64,Assignment 35,homework,67
64,Assignment 36,participation,100
64,Assignment 37,project,71
64,Assignment 38,participation,100
64,Assignment 39,participation,100
64,Assignment 40,participation,71
65,Assignment 1,test,51
65,Assignment 2,test,68
65,Assignment 3,test,35
65,Assignment 4,project,100
65,Assignment 5,participation,41
65,Assignment 6,test,39
65,Assignment 7,quiz,59
65,Assignment 8,project,83
65,Assignment 9,project,54
65,Assignment 10,test,41
65,Assignment 11,homework,52
65,Assignment 12,project,46
65,Assignment 13,project,73
65,Assignment 14,test,47
65,Assignment 15,homework,44
65,Assignment 16,test,56
65,Assignment 17,test,75
65,Assignment 18,project,40
65,Assignment 19,homework,47
65,Assignment 20,test,56
65,Assignment 21,participation,41
65,Assignment 22,participation,67
65,Assignment 23,quiz,46
65,Assignment 24,homework,47
65,Assignment 25,quiz,47
65,Assignment 26,homework,44
65,Assignment 27,participation,35
65,Assignment 28,test,58
65,Assignment 29,homework,37
65,Assignment 30,quiz,43
65,Assignment 31,quiz,90
65,Assignment 32,homework,44
65,Assignment 33,quiz,53
65,Assignment 34,project,36
65,Assignment 35,homework,34
65,Assignment 36,participation,82
65,Assignment 37,project,35
65,Assignment 38,participation,75
65,Assignment 39,participation,65
65,Assignment 40,participation,40
66,Assignment 1,test,100
66,Assignment 2,test,100
66,Assignment 3,test,99
66,Assignment 4,project,100
66,Assignment 5,participation,92
66,Assignment 6,test,95
66,Assignment 7,quiz,100
66,Assignment 8,project,100
66,Assignment 9,project,100
66,Assignment 10,test,81
66,Assignment 11,homework,100
66,Assignment 12,project,100
66,Assignment 13,project,100
66,Assignment 14,test,100
66,Assignment 15,homework,100
66,Assignment 16,test,100
66,Assignment 17,test,100
66,Assignment 18,project,97
66,Assignment 19,homework,100
66,Assignment 20,test,100
66,Assignment 21,participation,79
66,Assignment 22,participation,100
66,Assignment 23,quiz,94
66,Assignment 24,homework,96
66,Assignment 25,quiz,100
66,Assignment 26,homework,80
66,Assignment 27,participation,100
66,Assignment 28,test,100
66,Assignment 29,homework,91
66,Assignment 30,quiz,99
66,Assignment 31,quiz,100
66,Assignment 32,homework,96
66,Assignment 33,quiz,100
66,Assignment 34,project,85
66,Assignment 35,homework,82
66,Assignment 36,participation,100
66,Assignment 37,project,100
66,Assignment 38,participation,100
66,Assignment 39,participation,100
66,Assignment 40,participation,100
67,Assignment 1,test,100
67,Assignment 2,test,100
67,Assignment 3,test,100
67,Assignment 4,project,100
67,Assignment 5,participation,69
67,Assignment 6,test,68
67,Assignment 7,quiz,100
67,Assignment 8,project,100
67,Assignment 9,project,100
67,Assignment 10,test,71
67,Assignment 11,homework,100
67,Assignment 12,project,80
67,Assignment 13,project,100
67,Assignment 14,test,100
67,Assignment 15,homework,100
67,Assignment 16,test,100
67,Assignment 17,test,100
67,Assignment 18,project,73
67,Assignment 19,homework,100
67,Assignment 20,test,100
67,Assignment 21,participation,48
67,Assignment 22,participation,100
67,Assignment 23,quiz,68
67,Assignment 24,homework,81
67,Assignment 25,quiz,100
67,Assignment 26,homework,72
67,Assignment 27,participation,100
67,Assignment 28,test,100
67,Assignment 29,homework,78
67,Assignment 30,quiz,98
67,Assignment 31,quiz,100
67,Assignment 32,homework,100
67,Assignment 33,quiz,88
67,Assignment 34,project,90
67,Assignment 35,homework,78
67,Assignment 36,participation,100
67,Assignment 37,project,100
67,Assignment 38,participation,100
67,Assignment 39,participation,100
67,Assignment 40,participation,95
68,Assignment 1,test,55
68,Assignment 2,test,59
68,Assignment 3,test,35
68,Assignment 4,project,100
68,Assignment 5,participation,30
68,Assignment 6,test,40
68,Assignment 7,quiz,54
68,Assignment 8,project,51
68,Assignment 9,project,48
68,Assignment 10,test,35
68,Assignment 11,homework,45
68,Assignment 12,project,42
68,Assignment 13,project,78
68,Assignment 14,test,55
68,Assignment 15,homework,56
68,Assignment 16,test,48
68,Assignment 17,test,76
68,Assignment 18,project,39
68,Assignment 19,homework,48
68,Assignment 20,test,61
68,Assignment 21,participation,27
68,Assignment 22,participation,64
68,Assignment 23,quiz,30
68,Assignment 24,homework,37
68,Assignment 25,quiz,44
68,Assignment 26,homework,31
68,Assignment 27,participation,36
68,Assignment 28,test,51
68,Assignment 29,homework,32
68,Assignment 30,quiz,40
68,Assignment 31,quiz,78
68,Assignment 32,homework,35
68,Assignment 33,quiz,67
68,Assignment 34,project,37
68,Assignment 35,homework,35
68,Assignment 36,participation,56
68,Assignment 37,project,40
68,Assignment 38,participation,72
68,Assignment 39,participation,65
68,Assignment 40,participation,41
69,Assignment 1,test,55
69,Assignment 2,test,66
69,Assignment 3,test,38
69,Assignment 4,project,91
69,Assignment 5,participation,35
69,Assignment 6,test,35
69,Assignment 7,quiz,63
69,Assignment 8,project,75
69,Assignment 9,project,71
69,Assignment 10,test,36
69,Assignment 11,homework,50
69,Assignment 12,project,51
69,Assignment 13,project,66
69,Assignment 14,test,50
69,Assignment 15,homework,49
69,Assignment 16,test,48
69,Assignment 17,test,86
69,Assignment 18,project,42
69,Assignment 19,homework,59
69,Assignment 20,test,55
69,Assignment 21,participation,37
69,Assignment 22,participation,84
69,Assignment 23,quiz,43
69,Assignment 24,homework,43
69,Assignment 25,quiz,46
69,Assignment 26,homework,29
69,Assignment 27,participation,45
69,Assignment 28,test,51
69,Assignment 29,homework,35
69,Assignment 30,quiz,44
69,Assignment 31,quiz,93
69,Assignment 32,homework,39
69,Assignment 33,quiz,66
69,Assignment 34,project,34
69,Assignment 35,homework,43
69,Assignment 36,participation,75
69,Assignment 37,project,38
69,Assignment 38,participation,71
69,Assignment 39,participation,57
69,Assignment 40,participation,52
70,Assignment 1,test,87
70,Assignment 2,test,100
70,Assignment 3,test,69
70,Assignment 4,project,100
70,Assignment 5,participation,67
70,Assignment 6,test,73
70,Assignment 7,quiz,100
70,Assignment 8,project,99
70,Assignment 9,project,100
70,Assignment 10,test,63
70,Assignment 11,homework,94
70,Assignment 12,project,85
70,Assignment 13,project,100
70,Assignment 14,test,71
70,Assignment 15,homework,95
70,Assignment 16,test,90
70,Assignment 17,test,100
70,Assignment 18,project,84
70,Assignment 19,homework,100
70,Assignment 20,test,100
70,Assignment 21,participation,59
70,Assignment 22,participation,100
70,Assignment 23,quiz,70
70,Assignment 24,homework,92
70,Assignment 25,quiz,80
70,Assignment 26,homework,73
70,Assignment 27,participation,95
70,Assignment 28,test,100
70,Assignment 29,homework,55
70,Assignment 30,quiz,80
70,Assignment 31,quiz,100
70,Assignment 32,homework,64
70,Assignment 33,quiz,100
70,Assignment 34,project,66
70,Assignment 35,homework,68
70,Assignment 36,participation,100
70,Assignment 37,project,74
70,Assignment 38,participation,100
70,Assignment 39,participation,100
70,Assignment 40,participation,72
71,Assignment 1,test,100
71,Assignment 2,test,100
71,Assignment 3,test,67
71,Assignment 4,project,100
71,Assignment 5,participation,82
71,Assignment 6,test,80
71,Assignment 7,quiz,99
71,Assignment 8,project,100
71,Assignment 9,project,100
71,Assignment 10,test,73
71,Assignment 11,homework,98
71,Assignment 12,project,78
71,Assignment 13,project,100
71,Assignment 14,test,86
71,Assignment 15,homework,93
71,Assignment 16,test,98
71,Assignment 17,test,100
71,Assignment 18,project,72
71,Assignment 19,homework,92
71,Assignment 20,test,100
71,Assignment 21,participation,61
71,Assignment 22,participation,100
71,Assignment 23,quiz,58
71,Assignment 24,homework,70
71,Assignment 25,quiz,81
71,Assignment 26,homework,58
71,Assignment 27,participation,73
71,Assignment 28,test,100
71,Assignment 29,homework,61
71,Assignment 30,quiz,82
71,Assignment 31,quiz,100
71,Assignment 32,homework,72
71,Assignment 33,quiz,100
71,Assignment 34,project,66
71,Assignment 35,homework,67
71,Assignment 36,participation,100
71,Assignment 37,project,64
71,Assignment 38,participation,100
71,Assignment 39,participation,100
71,Assignment 40,participation,83
72,Assignment 1,test,100
72,Assignment 2,test,100
72,Assignment 3,test,79
72,Assignment 4,project,100
72,Assignment 5,participation,86
72,Assignment 6,test,100
72,Assignment 7,quiz,100
72,Assignment 8,project,100
72,Assignment 9,project,100
72,Assignment 10,test,96
72,Assignment 11,homework,100
72,Assignment 12,project,97
72,Assignment 13,project,100
72,Assignment 14,test,100
72,Assignment 15,homework,100
72,Assignment 16,test,100
72,Assignment 17,test,100
72,Assignment 18,project,100
72,Assignment 19,homework,100
72,Assignment 20,test,100
72,Assignment 21,participation,91
72,Assignment 22,participation,100
72,Assignment 23,quiz,85
72,Assignment 24,homework,100
72,Assignment 25,quiz,100
72,Assignment 26,homework,83
72,Assignment 27,participation,95
72,Assignment 28,test,100
72,Assignment 29,homework,91
72,Assignment 30,quiz,98
72,Assignment 31,quiz,100
72,Assignment 32,homework,76
72,Assignment 33,quiz,100
72,Assignment 34,project,84
72,Assignment 35,homework,74
72,Assignment 36,participation,100
72,Assignment 37,project,82
72,Assignment 38,participation,100
72,Assignment 39,participation,100
72,Assignment 40,participation,92
73,Assignment 1,test,77
73,Assignment 2,test,100
73,Assignment 3,test,77
73,Assignment 4,project,100
73,Assignment 5,participation,78
73,Assignment 6,test,60
73,Assignment 7,quiz,100
73,Assignment 8,project,100
73,Assignment 9,project,100
73,Assignment 10,test,61
73,Assignment 11,homework,93
73,Assignment 12,project,87
73,Assignment 13,project,100
73,Assignment 14,test,88
73,Assignment 15,homework,99
73,Assignment 16,test,74
73,Assignment 17,test,100
73,Assignment 18,project,69
73,Assignment 19,homework,96
73,Assignment 20,test,100
73,Assignment 21,participation,74
73,Assignment 22,participation,100
73,Assignment 23,quiz,60
73,Assignment 24,homework,81
73,Assignment 25,quiz,80
73,Assignment 26,homework,55
73,Assignment 27,participation,70
73,Assignment 28,test,100
73,Assignment 29,homework,65
73,Assignment 30,quiz,81
73,Assignment 31,quiz,100
73,Assignment 32,homework,71
73,Assignment 33,quiz,100
73,Assignment 34,project,76
73,Assignment 35,homework,61
73,Assignment 36,participation,100
73,Assignment 37,project,87
73,Assignment 38,participation,100
73,Assignment 39,participation,100
73,Assignment 40,participation,71
74,Assignment 1,test,84
74,Assignment 2,test,92
74,Assignment 3,test,52
74,Assignment 4,project,100
74,Assignment 5,participation,62
74,Assignment 6,test,60
74,Assignment 7,quiz,95
74,Assignment 8,project,100
74,Assignment 9,project,95
74,Assignment 10,test,45
74,Assignment 11,homework,79
74,Assignment 12,project,67
74,Assignment 13,project,100
74,Assignment 14,test,82
74,Assignment 15,homework,72
74,Assignment 16,test,88
74,Assignment 17,test,96
74,Assignment 18,project,51
74,Assignment 19,homework,98
74,Assignment 20,test,85
74,Assignment 21,participation,49
74,Assignment 22,participation,100
74,Assignment 23,quiz,51
74,Assignment 24,homework,73
74,Assignment 25,quiz,63
74,Assignment 26,homework,49
74,Assignment 27,participation,72
74,Assignment 28,test,100
74,Assignment 29,homework,60
74,Assignment 30,quiz,71
74,Assignment 31,quiz,100
74,Assignment 32,homework,74
74,Assignment 33,quiz,88
74,Assignment 34,project,63
74,Assignment 35,homework,67
74,Assignment 36,participation,100
74,Assignment 37,project,69
74,Assignment 38,participation,100
74,Assignment 39,participation,100
74,Assignment 40,participation,55
75,Assignment 1,test,100
75,Assignment 2,test,100
75,Assignment 3,test,72
75,Assignment 4,project,100
75,Assignment 5,participation,73
75,Assignment 6,test,69
75,Assignment 7,quiz,90
75,Assignment 8,project,100
75,Assignment 9,project,94
75,Assignment 10,test,65
75,Assignment 11,homework,93
75,Assignment 12,project,95
75,Assignment 13,project,100
75,Assignment 14,test,99
75,Assignment 15,homework,83
75,Assignment 16,test,100
75,Assignment 17,test,100
75,Assignment 18,project,49
75,Assignment 19,homework,100
75,Assignment 20,test,100
75,Assignment 21,participation,67
75,Assignment 22,participation,100
75,Assignment 23,quiz,60
75,Assignment 24,homework,72
75,Assignment 25,quiz,88
75,Assignment 26,homework,63
75,Assignment 27,participation,88
75,Assignment 28,test,100
75,Assignment 29,homework,66
75,Assignment 30,quiz,75
75,Assignment 31,quiz,100
75,Assignment 32,homework,82
75,Assignment 33,quiz,96
75,Assignment 34,project,70
75,Assignment 35,homework,67
75,Assignment 36,participation,100
75,Assignment 37,project,68
75,Assignment 38,participation,100
75,Assignment 39,participation,100
75,Assignment 40,participation,75
76,Assignment 1,test,87
76,Assignment 2,test,100
76,Assignment 3,test,78
76,Assignment 4,project,100
76,Assignment 5,participation,99
76,Assignment 6,test,67
76,Assignment 7,quiz,100
76,Assignment 8,project,100
76,Assignment 9,project,100
76,Assignment 10,test,68
76,Assignment 11,homework,88
76,Assignment 12,project,91
76,Assignment 13,project,100
76,Assignment 14,test,100
76,Assignment 15,homework,100
76,Assignment 16,test,84
76,Assignment 17,test,100
76,Assignment 18,project,69
76,Assignment 19,homework,98
76,Assignment 20,test,100
76,Assignment 21,participation,84
76,Assignment 22,participation,100
76,Assignment 23,quiz,79
76,Assignment 24,homework,100
76,Assignment 25,quiz,89
76,Assignment 26,homework,69
76,Assignment 27,participation,88
76,Assignment 28,test,100
76,Assignment 29,homework,82
76,Assignment 30,quiz,100
76,Assignment 31,quiz,100
76,Assignment 32,homework,75
76,Assignment 33,quiz,100
76,Assignment 34,project,68
76,Assignment 35,homework,90
76,Assignment 36,participation,100
76,Assignment 37,project,88
76,Assignment 38,participation,100
76,Assignment 39,participation,100
76,Assignment 40,participation,86
77,Assignment 1,test,60
77,Assignment 2,test,64
77,Assignment 3,test,32
77,Assignment 4,project,100
77,Assignment 5,participation,48
77,Assignment 6,test,37
77,Assignment 7,quiz,77
77,Assignment 8,project,75
77,Assignment 9,project,71
77,Assignment 10,test,33
77,Assignment 11,homework,56
77,Assignment 12,project,44
77,Assignment 13,project,80
77,Assignment 14,test,69
77,Assignment 15,homework,66
77,Assignment 16,test,58
77,Assignment 17,test,86
77,Assignment 18,project,39
77,Assignment 19,homework,56
77,Assignment 20,test,57
